index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
0,46.49143367,9.898180888,1999-06-14 22:00:00+00:00,1724.0,4.9203634494915605,6.623712158203148,-8.25,-57.0,POINT (9.898180888 46.49143367),False,False,False,False,True
1,22.31666667,114.1666667,2010-07-14 22:00:00+00:00,66.0,455.5,29.1,-8.17,-52.1,POINT (114.1666667 22.31666667),False,False,True,False,False
2,43.73238889,7.423583333,2000-11-14 23:00:00+00:00,2.0,372.0,19.0,-6.5,-45.0,POINT (7.423583333 43.73238889),False,False,True,False,False
3,45.32,-75.67,2017-06-14 22:00:00+00:00,114.0,130.0,17.8,-8.2,-58.0,POINT (-75.67 45.32),False,False,False,True,False
4,-0.841111111,29.94194444,2005-09-14 22:00:00+00:00,1595.0,4.519368591718376,24.926385498046898,-1.69,3.2,POINT (29.94194444 -0.841111111),True,False,False,False,False
5,51.93,-10.25,1997-10-14 22:00:00+00:00,9.0,112.0,13.0,-5.91,-37.2,POINT (-10.25 51.93),False,False,True,False,False
6,-26.81666667,-65.21666667,2001-12-14 23:00:00+00:00,430.0,122.5,28.1247497558594,-1.3,5.0,POINT (-65.21666667 -26.81666667),False,False,True,False,False
7,-1.1,-79.46166667,2018-06-14 22:00:00+00:00,120.0,0.0,22.043664550781276,-2.37,-17.6,POINT (-79.46166667 -1.1),True,False,False,False,False
8,25.07,110.08,1986-11-14 23:00:00+00:00,170.0,114.0,14.1,-5.03,-23.8,POINT (110.08 25.07),False,False,True,False,False
9,45.03527778,24.28416667,2016-09-15 00:00:00+00:00,237.0,53.6,12.604241943359398,-8.465,-58.2,POINT (24.28416667 45.03527778),False,False,False,True,False
10,76.76666667,-18.66666667,2004-07-14 22:00:00+00:00,12.0,30.3,3.7,-12.637,-99.6,POINT (-18.66666667 76.76666667),False,False,False,False,True
11,36.88,30.7,2016-06-15 00:00:00+00:00,49.0,23.4,27.888024902343773,-4.147,-30.9,POINT (30.7 36.88),False,False,True,False,False
12,28.58,77.2,1982-01-14 23:00:00+00:00,212.0,19.0,14.6,-0.71,5.2,POINT (77.2 28.58),False,True,False,False,False
13,46.96666667,28.9,2018-04-14 22:00:00+00:00,125.0,3.7,15.1,-1.47,-16.5,POINT (28.9 46.96666667),False,False,False,True,False
14,-4.37,15.25,1964-11-14 23:00:00+00:00,438.0,289.0,24.4,-2.7,-13.0,POINT (15.25 -4.37),True,False,False,False,False
15,-20.901,55.484,2021-04-14 22:00:00+00:00,70.0,372.4,25.1,-3.33,-14.0,POINT (55.484 -20.901),False,False,True,False,False
16,-34.05,115.0249,2013-06-10 07:00:00+00:00,70.0,5.6,14.503411865234398,-5.15,-26.4,POINT (115.0249 -34.05),False,False,True,False,False
17,47.67,-124.48,1963-09-14 22:00:00+00:00,21.0,31.0,15.559869384765648,-3.4,-29.2,POINT (-124.48 47.67),False,False,True,False,False
18,-45.35,-72.07,1990-01-14 23:00:00+00:00,310.0,46.0,12.3,-10.5,-81.0,POINT (-72.07 -45.35),False,False,True,False,False
19,-30.08,-51.18,1974-05-14 22:00:00+00:00,7.0,128.0,18.2,-8.35,-56.9,POINT (-51.18 -30.08),False,False,True,False,False
20,-1.65,-78.68,2019-03-14 23:00:00+00:00,2820.0,2.770607080310583,12.391870117187525,-10.08,-70.8,POINT (-78.68 -1.65),False,False,True,False,False
21,24.9,67.13,1964-08-14 22:00:00+00:00,23.0,49.0,30.2,-6.2,-41.0,POINT (67.13 24.9),False,True,False,False,False
22,47.37233597,8.083138245,1996-07-14 22:00:00+00:00,397.0,0.0,14.378320312500025,-9.38,-69.3,POINT (8.083138245 47.37233597),False,False,True,False,False
23,34.72,113.65,1991-09-14 22:00:00+00:00,110.0,40.0,21.7,-4.83,-37.6,POINT (113.65 34.72),False,False,True,False,False
24,43.97455,10.27266,2016-07-31 22:00:00+00:00,660.0,2.55,21.3,0.61,-0.6,POINT (10.27266 43.97455),False,False,True,False,False
25,45.80666667,15.97,1987-03-14 23:00:00+00:00,165.0,38.0,2.8,-10.19,-72.4,POINT (15.97 45.80666667),False,False,False,True,False
26,46.37222222,6.470833333,1999-06-14 22:00:00+00:00,385.0,133.0,11.342767333984398,-6.27,-41.1,POINT (6.470833333 46.37222222),False,False,True,False,False
27,46.60305556,13.67138889,2018-05-07 05:00:00+00:00,2156.0,0.7,8.071679687500023,-3.456,-14.08,POINT (13.67138889 46.60305556),False,False,False,True,False
28,28.50444444,-16.30333333,2008-03-23 23:00:00+00:00,580.0,23.0,13.5,-1.74,-3.64,POINT (-16.30333333 28.50444444),False,False,True,False,False
29,37.77,-25.65,1989-06-14 22:00:00+00:00,175.0,48.0,19.2,-2.59,-14.8,POINT (-25.65 37.77),False,False,True,False,False
