Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
11.12,124.62,231.36719,1998-06-14 22:00:00+00:00,-47.6,-7.15,1,0,0,0,0,0,7.127512799343094e-05,301.1888427734375
37.1644591,-5.611393166,86.394531,2013-03-14 23:00:00+00:00,-22.8,-3.87,0,0,1,0,0,0,0.0,289.4898681640625
29.35541116,34.96028149,7.939209,1969-01-14 23:00:00+00:00,1.2,-1.05,0,1,0,0,0,0,0.0,290.5974426269531
42.033333,43.483333,1077.1875,2017-07-14 22:00:00+00:00,-22.2,-3.27,0,0,0,1,0,0,4.4154516217531636e-05,297.6083679199219
64.69939722,-148.2525028,121.98047,2004-06-09 22:00:00+00:00,-130.9,-16.63,0,0,0,1,0,0,0.0,293.9618225097656
-16.49888889,-68.12305556,3582.75,2000-02-14 23:00:00+00:00,-110.65,-15.47,0,0,0,0,1,0,6.722265243297443e-05,279.49041748046875
48.22,11.59,494.59375,1995-07-14 22:00:00+00:00,-28.3,-4.96,0,0,1,0,0,0,0.0,290.3919372558594
-34.05,115.0249,77.78125,2007-07-30 07:00:00+00:00,-1.0,-2.04,0,0,1,0,0,0,4.889923002338037e-05,288.12481689453125
52.1,5.18,1.7967529,1981-12-14 23:00:00+00:00,-69.2,-11.09,0,0,1,0,0,0,0.0,275.78558349609375
46.22030867,7.33848445,481.70312,2001-06-14 22:00:00+00:00,-40.9,-5.2,0,0,1,0,0,0,0.0,288.6055603027344
51.83,6.25,9.5,1993-03-14 23:00:00+00:00,-49.7,-6.74,0,0,1,0,0,0,6.891664270369802e-06,279.7039489746094
18.47,-70.02,1.0,1996-06-14 22:00:00+00:00,-11.35,-2.44,1,0,0,0,0,0,0.0,299.085205078125
-0.37,-78.55,3064.0,2018-01-14 23:00:00+00:00,-90.2,-12.43,0,0,1,0,0,0,4.760956289828755e-05,288.22540283203125
48.24861111,16.35638889,200.63281,1979-01-14 23:00:00+00:00,-140.6,-19.18,0,0,0,1,0,0,0.0,269.9031066894531
51.1622,14.9506,238.80469,2012-07-14 22:00:00+00:00,-37.8,-5.75,0,0,0,1,0,0,1.9501405404298566e-05,291.5385437011719
22.31666667,114.1666667,34.056641,2004-08-14 22:00:00+00:00,-48.5,-7.26,0,0,1,0,0,0,0.00018757621000986546,301.2602844238281
32.63333333,-16.9,0.0,2004-10-14 22:00:00+00:00,-10.6,-1.98,0,0,1,0,0,0,0.0,290.4496154785156
48.8281,9.2,313.79688,1983-12-14 23:00:00+00:00,-64.0,-7.92,0,0,1,0,0,0,4.063042069901712e-05,274.1112976074219
33.96666667,-4.983333333,500.04688,2017-01-14 23:00:00+00:00,-26.4,-5.95,0,0,1,0,0,0,0.00021907358313910663,280.87152099609375
4.036666667,9.734166667,39.230469,2010-08-14 22:00:00+00:00,-1.106035282,-1.265224179,1,0,0,0,0,0,0.0,299.4111328125
43.73238889,7.423583333,8.8959961,2014-03-14 23:00:00+00:00,-52.5,-7.43,0,0,1,0,0,0,0.0,282.3019714355469
39.46666667,-6.333333333,410.0,2021-04-14 22:00:00+00:00,-26.4,-4.4,0,0,1,0,0,0,0.0,290.2076416015625
76.76666667,-18.66666667,0.0,2010-03-14 23:00:00+00:00,-177.3,-23.37,0,0,0,0,1,0,0.0,250.54205322265625
-33.11011944,-64.24918333,408.09375,2020-10-14 22:00:00+00:00,-2.1,-2.38,0,0,1,0,0,0,0.0,292.91400146484375
46.95222563,7.439320571,542.53125,1986-12-14 23:00:00+00:00,-77.2,-11.0,0,0,0,1,0,0,4.848729804507457e-05,270.1028137207031
51.93,-10.25,33.068359,1980-10-14 22:00:00+00:00,-36.2,-5.57,0,0,1,0,0,0,0.0001496823679190129,286.6293640136719
36.83,10.23,0.0,1977-05-14 22:00:00+00:00,-4.5,0.3,0,0,1,0,0,0,0.0,296.5929260253906
45.46666667,13.61666667,0.5645752,2003-01-02 23:00:00+00:00,-23.78,-3.57,0,0,1,0,0,0,0.0,278.73394775390625
-22.399288,-47.543743,626.78125,2017-04-14 22:00:00+00:00,-45.5,-7.11,1,0,0,0,0,0,0.0,296.8645935058594
45.37,-63.27,12.535156,1982-02-14 23:00:00+00:00,-86.0,-12.3,0,0,0,1,0,0,4.4346670620143414e-05,272.5054016113281
22.32555556,-81.18527778,4.9055176,1984-07-14 22:00:00+00:00,0.6,-1.12,1,0,0,0,0,0,9.13260446395725e-05,300.0343017578125
22.31666667,114.1666667,34.056641,2013-09-14 22:00:00+00:00,-47.2,-7.49,0,0,1,0,0,0,7.102370000211522e-05,300.97802734375
46.65772518,8.292706832,1061.3125,2006-09-14 22:00:00+00:00,-90.04,-12.25,0,0,0,0,1,0,0.00022050221741665155,284.73431396484375
-15.6,-56.1,177.79688,1968-09-14 22:00:00+00:00,11.0,-0.55,1,0,0,0,0,0,2.175461304432247e-05,302.50323486328125
50.06166667,19.84861111,356.8125,1991-05-14 22:00:00+00:00,-58.4,-9.07,0,0,0,1,0,0,0.00017556603415869176,289.7830810546875
6.906666667,79.87,14.911133,1985-06-14 22:00:00+00:00,-12.3,-1.12,1,0,0,0,0,0,2.813183527905494e-05,300.8658752441406
-5.22,145.8,2.7424316,1974-03-14 23:00:00+00:00,-66.6,-9.79,1,0,0,0,0,0,7.698417903156951e-05,295.0628356933594
15.65944444,0.5,248.89844,2000-07-14 22:00:00+00:00,-17.0,-3.16,0,1,0,0,0,0,0.0,303.6113586425781
28.276976,84.30961,2101.5,2017-08-26 06:00:00+00:00,-89.9301422,-12.78528588,0,0,1,0,0,0,0.0004860494227614254,296.3512268066406
9.357072,-75.289167,200.4375,2015-06-14 22:00:00+00:00,-35.8,-5.09,1,0,0,0,0,0,0.0,302.38702392578125
14.97219444,-87.97477778,926.03125,2009-12-14 23:00:00+00:00,-24.2,-4.94,1,0,0,0,0,0,1.2004803465970326e-05,295.956787109375
-18.9,47.53,1259.9375,1974-03-14 23:00:00+00:00,-64.8,-9.75,0,0,1,0,0,0,3.520583049976267e-05,290.38580322265625
-33.95833333,18.46111111,109.49609,2001-05-19 22:00:00+00:00,1.0,-1.22,0,0,1,0,0,0,0.0,292.05078125
33.21722222,-87.54305556,64.535156,2007-12-09 23:00:00+00:00,-11.5,-2.5,0,0,1,0,0,0,0.0,288.2062072753906
23.95277778,90.27916667,23.626953,2021-04-14 22:00:00+00:00,18.7,1.23,0,0,1,0,0,0,0.0,304.3158264160156
-46.42,168.32,-0.90939331,2014-12-14 23:00:00+00:00,-40.7,-5.82,0,0,1,0,0,0,0.0,286.3773498535156
49.19472222,-123.0172222,1.3475342,2018-12-14 23:00:00+00:00,-81.8,-11.59,0,0,1,0,0,0,0.00023428499116562307,281.0718688964844
-15.6,-56.1,177.79688,1965-04-14 22:00:00+00:00,-71.9,-10.8,1,0,0,0,0,0,0.0,302.19866943359375
28.58,77.2,222.79688,1982-12-14 23:00:00+00:00,20.1,2.65,0,1,0,0,0,0,0.00047063897363841534,289.7113952636719
-16.49888889,-68.12305556,3582.75,1999-04-14 22:00:00+00:00,-99.35,-14.06,0,0,0,0,1,0,3.0398457965929992e-05,280.9307556152344
1.685556,33.616389,1096.9375,2019-11-14 23:00:00+00:00,-54.2,-7.89,1,0,0,0,0,0,0.0,297.0490417480469
68.78666667,-81.25,7.5170898,1989-04-14 22:00:00+00:00,-227.8,-30.74,0,0,0,0,1,0,0.0,253.0947265625
