Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp
-3.12,-60.02,49.394531,1982-05-14 22:00:00+00:00,-44.4,-7.03,1,0,0,0,0,0,0.00025557767366990447,299.5992736816406
52.1042,8.7519,134.42188,1998-02-14 23:00:00+00:00,-34.5,-5.55,0,0,1,0,0,0,0.0,279.37689208984375
8.92,-79.6,11.163086,1979-07-14 22:00:00+00:00,-22.0,-1.7,1,0,0,0,0,0,0.0001406653318554163,299.0384521484375
46.17378583,8.788556051,407.5,2014-11-14 23:00:00+00:00,-89.6,-12.81,0,0,1,0,0,0,0.0,281.8954162597656
38.05011111,23.8675,438.375,2002-11-09 23:00:00+00:00,-51.0,-9.06,0,0,1,0,0,0,0.0,285.6044616699219
36.98,35.3,22.958008,2017-04-14 22:00:00+00:00,0.9,-2.11,0,0,1,0,0,0,0.0,298.50823974609375
1.35,172.92,0.0,1991-04-14 22:00:00+00:00,-21.4,-4.37,1,0,0,0,0,0,4.479059862205759e-05,300.59759521484375
78.91666667,11.93333333,38.650391,1990-02-14 23:00:00+00:00,-67.6,-8.95,0,0,0,0,1,0,0.0,262.1654052734375
12.38,-5.47,359.875,2014-09-14 22:00:00+00:00,-33.5,-5.64,1,0,0,0,0,0,0.0,300.6544189453125
28.58,77.2,222.79688,1980-03-14 23:00:00+00:00,-2.4,-1.8,0,1,0,0,0,0,0.0,293.5505065917969
46.29,-64.15,0.0,2003-12-14 23:00:00+00:00,-121.4,-16.68,0,0,0,1,0,0,0.0,268.3321228027344
11.25,75.78,7.1804199,2004-06-14 22:00:00+00:00,-9.83,-2.55,1,0,0,0,0,0,4.546785930870101e-05,300.4619445800781
47.6772,9.19,442.90625,2008-05-14 22:00:00+00:00,-53.75,-7.76,0,0,1,0,0,0,6.09258386248257e-05,283.834716796875
23.05,-82.21666667,123.02734,2005-08-14 22:00:00+00:00,-10.9,-2.29,1,0,0,0,0,0,1.2317634173086844e-05,301.7657165527344
68.68333333,21.53,459.29688,1990-07-14 22:00:00+00:00,-92.0,-12.34,0,0,0,1,0,0,7.821542385499924e-05,288.0907897949219
23.64,88.85,18.375977,2016-04-14 22:00:00+00:00,10.7,0.51,0,0,1,0,0,0,0.0,305.6859436035156
-31.75,-60.73,12.836426,1999-09-14 22:00:00+00:00,14.0,0.8,0,0,1,0,0,0,0.0,297.5934753417969
-22.71,-46.46583333,1095.0625,1998-06-18 22:00:00+00:00,-2.16,-2.46,0,0,1,0,0,0,0.0,289.3696594238281
19.72,-155.07,7.4401855,1967-07-14 22:00:00+00:00,-9.8,-2.56,1,0,0,0,0,0,7.747020572423935e-05,294.6177673339844
