Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
-41.47,-72.93,1997-02-14 23:00:00+00:00,13.0,57.0,11.6,-4.5,-33.5
50.4972,9.9428,2003-01-14 23:00:00+00:00,921.0,138.5,-4.0,-10.9,-75.6
-46.42,168.32,1989-05-14 22:00:00+00:00,2.0,67.0,8.0,-6.63,-44.3
50.3381,7.6,2001-02-14 23:00:00+00:00,85.0,59.0,4.8,-11.05,-85.35
38.05011111,23.866675,2020-09-14 22:00:00+00:00,498.0,11.6,22.7,-7.49,-48.2
49.7478,6.6581,1980-08-14 22:00:00+00:00,265.0,130.8,16.7,-6.17,-41.1
19.2,-96.13,1969-12-14 23:00:00+00:00,16.0,20.0,292.5640563964844,-0.9,4.0
49.7703,9.9578,1982-07-14 22:00:00+00:00,268.0,35.7,20.3,-5.98,-38.0
13.06,123.93,1997-09-14 22:00:00+00:00,520.0,346.0,300.2613525390625,-7.75,-46.9
46.72738634,8.186782163,2017-12-14 23:00:00+00:00,632.0,1.7600993975065649,272.2015380859375,-15.74,-113.5
-23.8,133.88,1976-07-14 22:00:00+00:00,546.0,3.0,10.3,-12.04,-86.5
5.383333333,103.1,2014-05-14 22:00:00+00:00,10.0,84.2,29.1,-4.94,-27.3
47.8008,11.0108,1982-05-14 22:00:00+00:00,977.0,65.0,10.6,-8.69,-63.5
1.53,110.34,2018-07-14 22:00:00+00:00,15.0,0.0,301.8688049316406,-6.8,-45.2
-15.55555556,-69.98222222,2001-12-14 23:00:00+00:00,3840.0,85.9,285.10321044921875,-10.11,-67.8
19.53,-96.91,2018-04-15 00:00:00+00:00,1390.0,120.7,297.646240234375,-1.145,3.7
-0.37,-78.55,2017-09-14 22:00:00+00:00,3058.0,53.8,289.2138366699219,-6.66,-40.3
60.18008889,24.83286111,2017-06-14 22:00:00+00:00,30.0,71.0,13.7,-9.69,-69.7
-34.23583333,142.0866667,2012-09-14 22:00:00+00:00,55.0,13.2,15.2,-4.28,-26.8
42.29055556,-85.58444444,1992-07-07 22:00:00+00:00,236.0,2.5,299.30352783203125,-1.0,5.0
78.91666667,11.93333333,1995-12-14 23:00:00+00:00,7.0,115.4,-14.5,-9.08,-69.8
51.93,-10.25,1961-04-14 22:00:00+00:00,9.0,150.0,10.6,-7.0,-46.5
46.39864119,6.233803787,2021-11-14 23:00:00+00:00,436.0,10.145500442013144,278.80938720703125,-12.22,-85.01
0.38,6.72,1976-12-14 23:00:00+00:00,8.0,68.0,25.6,-0.85,-10.0
46.57248471,8.332719621,1984-08-14 22:00:00+00:00,1950.0,116.0,8.9,-10.84,-73.7
-30.08,-51.18,1978-08-14 22:00:00+00:00,7.0,179.0,14.4,-5.1,-35.9
51.35,12.43,1990-05-14 22:00:00+00:00,125.0,5.0,14.7,-4.7,-37.0
-34.05,115.0249,2005-11-29 08:00:00+00:00,70.0,3.2,291.8413391113281,-0.95,6.2
35.68,139.77,1969-08-14 22:00:00+00:00,4.0,132.0,27.2,-6.03,-45.0
56.9,35.9,1987-07-14 22:00:00+00:00,31.0,64.0,15.8,-8.9,-59.0
67.15,32.35,1996-12-14 23:00:00+00:00,26.0,32.0,-9.4,-19.9,-152.9
