Lat,Lon,Alt,Date,H2,O18,Label,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Precipitation,Temperature
52.3,104.2833333,427.25,2011-06-14 22:00:00+00:00,-111.2,-14.0,lowData,0,0,0,1,0,0.0,283.98486328125
52.3,104.2833333,427.25,2011-07-14 22:00:00+00:00,-74.1,-9.7,lowData,0,0,0,1,0,2.221160684712231e-05,296.2911071777344
52.3,104.2833333,427.25,2011-08-14 22:00:00+00:00,-101.4,-14.2,lowData,0,0,0,1,0,4.75456690764986e-05,289.34619140625
52.3,104.2833333,427.25,2011-09-14 22:00:00+00:00,-108.0,-13.1,lowData,0,0,0,1,0,0.0,285.0387878417969
52.3,104.2833333,427.25,2011-10-14 22:00:00+00:00,-127.0,-17.3,lowData,0,0,0,1,0,0.0,270.8099670410156
52.3,104.2833333,427.25,2011-11-14 23:00:00+00:00,-224.1,-30.1,lowData,0,0,0,1,0,0.0,267.43109130859375
52.3,104.2833333,427.25,2011-12-14 23:00:00+00:00,-208.7,-27.3,lowData,0,0,0,1,0,0.0,245.56390380859375
52.3,104.2833333,427.25,2012-01-14 23:00:00+00:00,-218.7,-29.0,lowData,0,0,0,1,0,5.349500497686677e-06,261.34136962890625
52.3,104.2833333,427.25,2012-02-14 23:00:00+00:00,-207.4,-26.4,lowData,0,0,0,1,0,1.1755980267480481e-05,252.6714630126953
52.3,104.2833333,427.25,2012-06-14 22:00:00+00:00,-91.8,-10.0,lowData,0,0,0,1,0,2.3862134185037576e-05,285.045166015625
52.3,104.2833333,427.25,2012-07-14 22:00:00+00:00,-100.8,-13.0,lowData,0,0,0,1,0,0.0,288.5525207519531
52.3,104.2833333,427.25,2012-08-14 22:00:00+00:00,-87.1,-11.0,lowData,0,0,0,1,0,2.9586211894638836e-05,293.3880310058594
52.3,104.2833333,427.25,2012-09-14 22:00:00+00:00,-107.9,-15.0,lowData,0,0,0,1,0,1.6699816114851274e-05,282.70758056640625
52.3,104.2833333,427.25,2012-10-14 22:00:00+00:00,-225.5,-29.9,lowData,0,0,0,1,0,0.0,273.2413635253906
52.3,104.2833333,427.25,2012-11-14 23:00:00+00:00,-165.9,-22.3,lowData,0,0,0,1,0,0.0,259.9700927734375
52.3,104.2833333,427.25,2013-01-14 23:00:00+00:00,-226.2,-29.2,lowData,0,0,0,1,0,0.0,255.33872985839844
52.3,104.2833333,427.25,2013-02-14 23:00:00+00:00,-251.3,-30.7,lowData,0,0,0,1,0,0.0,262.44476318359375
52.3,104.2833333,427.25,2013-03-14 23:00:00+00:00,-169.2,-21.8,lowData,0,0,0,1,0,0.0,272.0205993652344
52.3,104.2833333,427.25,2013-04-14 22:00:00+00:00,-86.7,-12.6,lowData,0,0,0,1,0,0.0,273.5927734375
52.3,104.2833333,427.25,2013-05-14 22:00:00+00:00,-103.1,-12.8,lowData,0,0,0,1,0,0.0,290.7210388183594
52.3,104.2833333,427.25,2013-06-14 22:00:00+00:00,-99.7,-12.7,lowData,0,0,0,1,0,0.0,288.9810485839844
52.3,104.2833333,427.25,2013-07-14 22:00:00+00:00,-103.6,-12.2,lowData,0,0,0,1,0,0.0,288.6188049316406
52.3,104.2833333,427.25,2013-08-14 22:00:00+00:00,-86.0,-10.9,lowData,0,0,0,1,0,0.0,291.1685791015625
52.3,104.2833333,427.25,2013-09-14 22:00:00+00:00,-117.2,-15.7,lowData,0,0,0,1,0,0.0,282.255615234375
52.3,104.2833333,427.25,2013-10-14 22:00:00+00:00,-120.7,-16.3,lowData,0,0,0,1,0,0.0,270.2958679199219
52.3,104.2833333,427.25,2014-12-14 23:00:00+00:00,-230.5,-29.6,lowData,0,0,0,1,0,1.1362139048287645e-05,266.30816650390625
52.3,104.2833333,427.25,2015-01-14 23:00:00+00:00,-215.2,-27.6,lowData,0,0,0,1,0,0.0,254.09759521484375
52.3,104.2833333,427.25,2015-02-14 23:00:00+00:00,-211.2,-25.9,lowData,0,0,0,1,0,0.0,255.59765625
52.3,104.2833333,427.25,2015-03-14 23:00:00+00:00,-175.3,-21.7,lowData,0,0,0,1,0,0.0,264.8988037109375
52.3,104.2833333,427.25,2015-04-14 22:00:00+00:00,-112.3,-15.3,lowData,0,0,0,1,0,0.0,274.8934631347656
52.3,104.2833333,427.25,2015-05-14 22:00:00+00:00,-84.6,-10.7,lowData,0,0,0,1,0,0.0,284.80615234375
52.3,104.2833333,427.25,2015-06-14 22:00:00+00:00,-107.2,-14.3,lowData,0,0,0,1,0,0.0,289.67169189453125
52.3,104.2833333,427.25,2015-07-14 22:00:00+00:00,-61.8,-9.4,lowData,0,0,0,1,0,0.00010476876195752993,292.13568115234375
52.3,104.2833333,427.25,2015-08-14 22:00:00+00:00,-85.6,-12.1,lowData,0,0,0,1,0,5.4737214668421075e-05,286.7973327636719
52.3,104.2833333,427.25,2015-09-14 22:00:00+00:00,-127.3,-16.3,lowData,0,0,0,1,0,0.0,279.9680480957031
52.3,104.2833333,427.25,2015-10-14 22:00:00+00:00,-158.7,-20.7,lowData,0,0,0,1,0,0.0,278.67822265625
52.3,104.2833333,427.25,2015-11-14 23:00:00+00:00,-169.8,-21.3,lowData,0,0,0,1,0,0.0,271.8201904296875
52.3,104.2833333,427.25,2015-12-14 23:00:00+00:00,-201.8,-25.5,lowData,0,0,0,1,0,0.0,261.4550476074219
52.3,104.2833333,427.25,2016-01-14 23:00:00+00:00,-269.6,-33.8,lowData,0,0,0,1,0,0.0,237.81443786621094
52.3,104.2833333,427.25,2016-02-14 23:00:00+00:00,-209.1,-26.1,lowData,0,0,0,1,0,0.0,256.3415832519531
52.3,104.2833333,427.25,2016-03-14 23:00:00+00:00,-202.9,-26.0,lowData,0,0,0,1,0,0.0,273.45928955078125
52.3,104.2833333,427.25,2016-04-14 22:00:00+00:00,-102.1,-12.5,lowData,0,0,0,1,0,0.0,276.23321533203125
52.3,104.2833333,427.25,2016-05-14 22:00:00+00:00,-124.2,-16.4,lowData,0,0,0,1,0,0.0,285.23028564453125
52.3,104.2833333,427.25,2016-06-14 22:00:00+00:00,-103.6,-12.4,lowData,0,0,0,1,0,0.0,295.30023193359375
52.3,104.2833333,427.25,2016-07-14 22:00:00+00:00,-82.7,-10.9,lowData,0,0,0,1,0,0.0,295.52410888671875
52.3,104.2833333,427.25,2016-08-14 22:00:00+00:00,-89.8,-12.1,lowData,0,0,0,1,0,0.0,291.5326232910156
52.3,104.2833333,427.25,2016-09-14 22:00:00+00:00,-109.1,-14.6,lowData,0,0,0,1,0,6.515778659377247e-05,281.75469970703125
52.3,104.2833333,427.25,2016-10-14 22:00:00+00:00,-202.8,-27.5,lowData,0,0,0,1,0,3.414495586184785e-05,278.098876953125
52.3,104.2833333,427.25,2016-11-14 23:00:00+00:00,-210.5,-27.8,lowData,0,0,0,1,0,0.0,266.1543273925781
52.3,104.2833333,427.25,2016-12-14 23:00:00+00:00,-201.1,-26.4,lowData,0,0,0,1,0,4.312838427722454e-06,254.54556274414062
52.3,104.2833333,427.25,2012-12-14 23:00:00+00:00,-262.7,-35.1,lowData,0,0,0,1,0,0.0,256.0939025878906
52.3,104.2833333,427.25,2017-03-14 23:00:00+00:00,-126.8,-17.6,lowData,0,0,0,1,0,0.0,260.47137451171875
52.3,104.2833333,427.25,2017-04-14 22:00:00+00:00,-152.0,-20.9,lowData,0,0,0,1,0,0.0,270.1248474121094
52.3,104.2833333,427.25,2017-01-14 23:00:00+00:00,-230.6,-30.3,lowData,0,0,0,1,0,0.0,256.5967712402344
52.3,104.2833333,427.25,2017-02-14 23:00:00+00:00,-194.9,-25.9,lowData,0,0,0,1,0,0.0,260.3681335449219
47.54260867,7.58371693,304.73438,2004-01-14 23:00:00+00:00,-88.50962751,-11.9,highData,0,0,1,0,0,0.0,274.6943359375
47.54260867,7.58371693,304.73438,2004-02-14 23:00:00+00:00,-66.74413536,-9.88,highData,0,0,1,0,0,0.0,276.2003173828125
47.54260867,7.58371693,304.73438,2004-03-14 23:00:00+00:00,-71.5587575,-9.69,highData,0,0,1,0,0,0.0,279.2048034667969
47.54260867,7.58371693,304.73438,2004-04-14 22:00:00+00:00,-40.66799847,-6.1,highData,0,0,1,0,0,0.00016903660434763879,284.02166748046875
47.54260867,7.58371693,304.73438,2004-05-14 22:00:00+00:00,-50.25006643,-7.01,highData,0,0,1,0,0,3.274329719715752e-05,288.9915466308594
47.54260867,7.58371693,304.73438,2004-06-14 22:00:00+00:00,-53.83051048,-7.21,highData,0,0,1,0,0,0.00010311204823665321,283.8890075683594
47.54260867,7.58371693,304.73438,2004-07-14 22:00:00+00:00,-34.72560691,-5.49,highData,0,0,1,0,0,0.00014510811888612807,294.9552917480469
47.54260867,7.58371693,304.73438,2004-08-14 22:00:00+00:00,-31.50057387,-4.8,highData,0,0,1,0,0,0.0,292.1177978515625
47.54260867,7.58371693,304.73438,2004-09-14 22:00:00+00:00,-31.38678091,-4.92,highData,0,0,1,0,0,0.0,289.5072326660156
47.54260867,7.58371693,304.73438,2004-10-14 22:00:00+00:00,-76.42100974,-10.75,highData,0,0,1,0,0,7.073098458931781e-06,282.9781494140625
47.54260867,7.58371693,304.73438,2004-11-14 23:00:00+00:00,-75.39648751,-10.49,highData,0,0,1,0,0,0.0,282.9852294921875
47.54260867,7.58371693,304.73438,2004-12-14 23:00:00+00:00,-98.71358212,-13.22,highData,0,0,1,0,0,3.385527088539675e-05,279.31890869140625
47.54260867,7.58371693,304.73438,2005-01-14 23:00:00+00:00,-42.77138547,-6.66,highData,0,0,1,0,0,0.00014786228712182492,279.4683837890625
47.54260867,7.58371693,304.73438,2005-02-14 23:00:00+00:00,-115.1328526,-15.78,highData,0,0,1,0,0,3.1871120881987736e-05,280.5646667480469
47.54260867,7.58371693,304.73438,2005-03-14 23:00:00+00:00,-59.70485452,-8.02,highData,0,0,1,0,0,3.287637446192093e-05,280.88824462890625
47.54260867,7.58371693,304.73438,2005-04-14 22:00:00+00:00,-58.19910378,-8.51,highData,0,0,1,0,0,0.0,288.29998779296875
47.54260867,7.58371693,304.73438,2005-05-14 22:00:00+00:00,-48.05079866,-6.95,highData,0,0,1,0,0,0.0,293.8865051269531
47.54260867,7.58371693,304.73438,2005-06-14 22:00:00+00:00,-32.64544918,-5.24,highData,0,0,1,0,0,0.0,293.2510681152344
47.54260867,7.58371693,304.73438,2005-07-14 22:00:00+00:00,-37.45673818,-5.67,highData,0,0,1,0,0,0.0,290.888916015625
47.54260867,7.58371693,304.73438,2005-08-14 22:00:00+00:00,-43.03745941,-6.33,highData,0,0,1,0,0,0.0,295.45166015625
47.54260867,7.58371693,304.73438,2005-09-14 22:00:00+00:00,-68.63931346,-9.610421834,highData,0,0,1,0,0,8.993771916721016e-05,284.0054931640625
47.54260867,7.58371693,304.73438,2005-10-14 22:00:00+00:00,-42.73606861,-6.38,highData,0,0,1,0,0,0.0,294.2834167480469
47.54260867,7.58371693,304.73438,2005-11-14 23:00:00+00:00,-103.3116898,-14.2,highData,0,0,1,0,0,4.118306242162362e-05,278.7808837890625
47.54260867,7.58371693,304.73438,2005-12-14 23:00:00+00:00,-78.0619552,-10.79,highData,0,0,1,0,0,8.747729589231312e-05,278.93994140625
47.54260867,7.58371693,304.73438,2006-01-14 23:00:00+00:00,-75.03694923,-10.39,highData,0,0,1,0,0,7.015101436991245e-05,278.5218811035156
47.54260867,7.58371693,304.73438,2006-02-14 23:00:00+00:00,-90.29273588,-11.52,highData,0,0,1,0,0,3.0768016586080194e-05,275.5863342285156
47.54260867,7.58371693,304.73438,2006-03-14 23:00:00+00:00,-82.68571664,-11.23849183,highData,0,0,1,0,0,4.999479642719962e-05,285.73443603515625
47.54260867,7.58371693,304.73438,2006-04-14 22:00:00+00:00,-76.08191291,-10.61,highData,0,0,1,0,0,0.0,281.2493591308594
47.54260867,7.58371693,304.73438,2006-05-14 22:00:00+00:00,-60.27743553,-8.47,highData,0,0,1,0,0,0.00013877166202291846,288.51483154296875
47.54260867,7.58371693,304.73438,2006-06-14 22:00:00+00:00,-26.00399436,-4.08,highData,0,0,1,0,0,7.102581002982333e-05,291.3779602050781
47.54260867,7.58371693,304.73438,2006-07-14 22:00:00+00:00,-26.43863597,-3.64,highData,0,0,1,0,0,5.6691507779760286e-05,285.9720153808594
47.54260867,7.58371693,304.73438,2006-08-14 22:00:00+00:00,-60.3623681,-8.43,highData,0,0,1,0,0,3.7045821954961866e-05,292.365478515625
47.54260867,7.58371693,304.73438,2006-09-14 22:00:00+00:00,-53.80678357,-7.78,highData,0,0,1,0,0,7.760746666463092e-05,292.7840270996094
47.54260867,7.58371693,304.73438,2006-10-14 22:00:00+00:00,-49.6066388,-6.51,highData,0,0,1,0,0,0.00011052795889554545,285.1275634765625
47.54260867,7.58371693,304.73438,2006-11-14 23:00:00+00:00,-67.40884533,-9.18,highData,0,0,1,0,0,0.0,278.7696533203125
47.54260867,7.58371693,304.73438,2006-12-14 23:00:00+00:00,-83.72738599,-11.11,highData,0,0,1,0,0,0.0,273.5797119140625
47.54260867,7.58371693,304.73438,2007-01-14 23:00:00+00:00,-93.4449454,-12.87,highData,0,0,1,0,0,0.0,273.43939208984375
47.54260867,7.58371693,304.73438,2007-02-14 23:00:00+00:00,-71.36453487,-9.46,highData,0,0,1,0,0,1.2150103430030867e-05,278.91876220703125
47.54260867,7.58371693,304.73438,2007-03-14 23:00:00+00:00,-89.32212676,-12.11,highData,0,0,1,0,0,2.0590901840478182e-05,281.7633972167969
47.54260867,7.58371693,304.73438,2007-05-14 22:00:00+00:00,-56.86635214,-7.87,highData,0,0,1,0,0,3.043938886548858e-05,284.9263000488281
47.54260867,7.58371693,304.73438,2007-06-14 22:00:00+00:00,-44.71481808,-6.28,highData,0,0,1,0,0,0.0,290.7206115722656
47.54260867,7.58371693,304.73438,2007-07-14 22:00:00+00:00,-43.8169477,-6.05,highData,0,0,1,0,0,0.0,294.6624755859375
47.54260867,7.58371693,304.73438,2007-08-14 22:00:00+00:00,-44.13363048,-6.87,highData,0,0,1,0,0,0.0,287.81866455078125
47.54260867,7.58371693,304.73438,2007-09-14 22:00:00+00:00,-44.13363048,-6.87,highData,0,0,1,0,0,0.0,290.6291198730469
47.54260867,7.58371693,304.73438,2007-10-14 22:00:00+00:00,-60.35032291,-8.99,highData,0,0,1,0,0,0.0,282.2629089355469
47.54260867,7.58371693,304.73438,2007-11-14 23:00:00+00:00,-79.00926983,-10.78,highData,0,0,1,0,0,5.4964064474916086e-05,276.4839782714844
47.54260867,7.58371693,304.73438,2007-12-14 23:00:00+00:00,-57.9994607,-8.37,highData,0,0,1,0,0,0.0,270.5729675292969
47.54260867,7.58371693,304.73438,2008-01-14 23:00:00+00:00,-82.10126519,-10.4,highData,0,0,1,0,0,0.0,274.8238525390625
47.54260867,7.58371693,304.73438,2008-02-14 23:00:00+00:00,-62.00643014,-8.5,highData,0,0,1,0,0,0.0,274.4709167480469
47.54260867,7.58371693,304.73438,2008-03-14 23:00:00+00:00,-58.24612426,-7.88,highData,0,0,1,0,0,7.351557724177837e-05,277.4446716308594
47.54260867,7.58371693,304.73438,2008-04-14 22:00:00+00:00,-81.57874164,-10.73,highData,0,0,1,0,0,0.0,279.4422912597656
47.54260867,7.58371693,304.73438,2008-05-14 22:00:00+00:00,-47.19478668,-6.26,highData,0,0,1,0,0,8.474603964714333e-05,283.20355224609375
47.54260867,7.58371693,304.73438,2008-06-14 22:00:00+00:00,-47.19496585,-6.51,highData,0,0,1,0,0,0.0,285.68536376953125
47.54260867,7.58371693,304.73438,2008-07-14 22:00:00+00:00,-26.28930766,-4.36,highData,0,0,1,0,0,3.5416251193964854e-05,292.66156005859375
47.54260867,7.58371693,304.73438,2008-08-14 22:00:00+00:00,-29.45637813,-4.6,highData,0,0,1,0,0,7.561995880678296e-05,291.2345886230469
47.54260867,7.58371693,304.73438,2008-09-14 22:00:00+00:00,-61.24115279,-8.79,highData,0,0,1,0,0,0.0,287.4782409667969
47.54260867,7.58371693,304.73438,2008-10-14 22:00:00+00:00,-91.96888229,-12.8,highData,0,0,1,0,0,0.0,281.0951843261719
47.54260867,7.58371693,304.73438,2008-11-14 23:00:00+00:00,-89.88374997,-12.09,highData,0,0,1,0,0,0.00011473010090412572,283.60845947265625
47.54260867,7.58371693,304.73438,2008-12-14 23:00:00+00:00,-134.4502205,-17.57,highData,0,0,1,0,0,2.1500716684386134e-05,281.5653381347656
47.54260867,7.58371693,304.73438,2009-01-14 23:00:00+00:00,-78.8,-10.26,highData,0,0,1,0,0,0.0,273.0040588378906
47.54260867,7.58371693,304.73438,2009-02-14 23:00:00+00:00,-99.3,-13.21,highData,0,0,1,0,0,6.977101293159649e-05,274.9364318847656
47.54260867,7.58371693,304.73438,2009-03-14 23:00:00+00:00,-84.9,-11.63,highData,0,0,1,0,0,0.0,279.0474548339844
47.54260867,7.58371693,304.73438,2009-04-14 22:00:00+00:00,-47.0,-6.23,highData,0,0,1,0,0,0.0,282.6198425292969
47.54260867,7.58371693,304.73438,2009-05-14 22:00:00+00:00,-27.1,-4.26,highData,0,0,1,0,0,2.9940290914964862e-05,285.68463134765625
47.54260867,7.58371693,304.73438,2009-06-14 22:00:00+00:00,-44.9,-5.9,highData,0,0,1,0,0,8.838454232318327e-05,292.53448486328125
47.54260867,7.58371693,304.73438,2009-07-14 22:00:00+00:00,-25.9,-4.42,highData,0,0,1,0,0,0.0,294.6443786621094
47.54260867,7.58371693,304.73438,2009-08-14 22:00:00+00:00,-44.1,-6.51,highData,0,0,1,0,0,0.00013883209612686187,290.1688537597656
47.54260867,7.58371693,304.73438,2009-09-14 22:00:00+00:00,-34.6,-5.48,highData,0,0,1,0,0,0.0,293.65814208984375
47.54260867,7.58371693,304.73438,2009-10-14 22:00:00+00:00,-55.9,-7.89,highData,0,0,1,0,0,7.531765004387125e-05,280.7311096191406
47.54260867,7.58371693,304.73438,2009-11-14 23:00:00+00:00,-102.4,-13.82,highData,0,0,1,0,0,5.270402107271366e-05,277.01513671875
47.54260867,7.58371693,304.73438,2009-12-14 23:00:00+00:00,-90.3,-12.32,highData,0,0,1,0,0,0.00015930832887534052,276.801025390625
47.54260867,7.58371693,304.73438,2010-01-14 23:00:00+00:00,-117.4,-15.69,highData,0,0,1,0,0,0.0,269.0238037109375
47.54260867,7.58371693,304.73438,2010-02-14 23:00:00+00:00,-99.3,-12.81,highData,0,0,1,0,0,8.406296728935558e-06,279.1515808105469
47.54260867,7.58371693,304.73438,2010-03-14 23:00:00+00:00,-93.0,-12.5,highData,0,0,1,0,0,3.450712392805144e-05,271.095458984375
47.54260867,7.58371693,304.73438,2010-04-14 22:00:00+00:00,-58.8,-8.52,highData,0,0,1,0,0,0.0,281.8738098144531
47.54260867,7.58371693,304.73438,2010-05-14 22:00:00+00:00,-58.2,-8.21,highData,0,0,1,0,0,7.359457958955318e-05,286.5304260253906
47.54260867,7.58371693,304.73438,2010-06-14 22:00:00+00:00,-61.9,-8.71,highData,0,0,1,0,0,6.482422759290785e-05,293.4002380371094
47.54260867,7.58371693,304.73438,2010-07-14 22:00:00+00:00,-40.2,-5.8,highData,0,0,1,0,0,2.914078504545614e-05,289.9366760253906
47.54260867,7.58371693,304.73438,2010-08-14 22:00:00+00:00,-60.2,-8.4,highData,0,0,1,0,0,3.2071577152237296e-05,286.29962158203125
47.54260867,7.58371693,304.73438,2010-09-14 22:00:00+00:00,-48.8,-7.12,highData,0,0,1,0,0,0.0,290.5423583984375
47.54260867,7.58371693,304.73438,2010-10-14 22:00:00+00:00,-72.0,-10.1,highData,0,0,1,0,0,0.0,285.28216552734375
47.54260867,7.58371693,304.73438,2010-11-14 23:00:00+00:00,-112.6,-15.21,highData,0,0,1,0,0,0.0,279.078857421875
47.54260867,7.58371693,304.73438,2010-12-14 23:00:00+00:00,-105.9,-14.44,highData,0,0,1,0,0,0.00025984912645071745,276.81036376953125
47.54260867,7.58371693,304.73438,2011-01-14 23:00:00+00:00,-76.7,-10.25,highData,0,0,1,0,0,2.486477023921907e-05,279.74530029296875
47.54260867,7.58371693,304.73438,2011-02-14 23:00:00+00:00,-92.0,-12.45,highData,0,0,1,0,0,8.385310502490029e-05,277.4472961425781
47.54260867,7.58371693,304.73438,2011-03-14 23:00:00+00:00,-69.4,-9.17,highData,0,0,1,0,0,0.0,276.9410705566406
47.54260867,7.58371693,304.73438,2011-04-14 22:00:00+00:00,-37.3,-5.43,highData,0,0,1,0,0,4.272227670298889e-05,282.91943359375
47.54260867,7.58371693,304.73438,2011-05-14 22:00:00+00:00,-36.5,-5.61,highData,0,0,1,0,0,0.0,282.5124816894531
