Lat,Lon,Alt,Date,H2,O18,Label,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
52.3,104.2833333,427.25,2011-06-14 22:00:00+00:00,-111.2,-14.0,lowData,0.0,283.98486328125,0.4,-1.28,0,0,0,1,0
52.3,104.2833333,427.25,2011-07-14 22:00:00+00:00,-74.1,-9.7,lowData,2.221160684712231e-05,296.2911071777344,1.6,-1.51,0,0,0,1,0
52.3,104.2833333,427.25,2011-08-14 22:00:00+00:00,-101.4,-14.2,lowData,4.75456690764986e-05,289.34619140625,0.7,-1.35,0,0,0,1,0
52.3,104.2833333,427.25,2011-09-14 22:00:00+00:00,-108.0,-13.1,lowData,0.0,285.0387878417969,1.7,0.54,0,0,0,1,0
52.3,104.2833333,427.25,2011-10-14 22:00:00+00:00,-127.0,-17.3,lowData,0.0,270.8099670410156,1.2,0.39,0,0,0,1,0
52.3,104.2833333,427.25,2011-11-14 23:00:00+00:00,-224.1,-30.1,lowData,0.0,267.4310913085937,1.8,1.36,0,0,0,1,0
52.3,104.2833333,427.25,2011-12-14 23:00:00+00:00,-208.7,-27.3,lowData,0.0,245.56390380859372,4.1,2.52,0,0,0,1,0
52.3,104.2833333,427.25,2012-01-14 23:00:00+00:00,-218.7,-29.0,lowData,5.349500497686677e-06,261.34136962890625,1.8,1.17,0,0,0,1,0
52.3,104.2833333,427.25,2012-02-14 23:00:00+00:00,-207.4,-26.4,lowData,1.175598026748048e-05,252.6714630126953,0.8,0.42,0,0,0,1,0
52.3,104.2833333,427.25,2012-06-14 22:00:00+00:00,-91.8,-10.0,lowData,2.3862134185037576e-05,285.045166015625,-0.7,-2.53,0,0,0,1,0
52.3,104.2833333,427.25,2012-07-14 22:00:00+00:00,-100.8,-13.0,lowData,0.0,288.5525207519531,-0.1,-1.32,0,0,0,1,0
52.3,104.2833333,427.25,2012-08-14 22:00:00+00:00,-87.1,-11.0,lowData,2.958621189463884e-05,293.3880310058594,-0.3,-0.98,0,0,0,1,0
52.3,104.2833333,427.25,2012-09-14 22:00:00+00:00,-107.9,-15.0,lowData,1.6699816114851274e-05,282.70758056640625,0.4,-0.59,0,0,0,1,0
52.3,104.2833333,427.25,2012-10-14 22:00:00+00:00,-225.5,-29.9,lowData,0.0,273.2413635253906,0.5,-2.06,0,0,0,1,0
52.3,104.2833333,427.25,2012-11-14 23:00:00+00:00,-165.9,-22.3,lowData,0.0,259.9700927734375,0.4,-0.58,0,0,0,1,0
52.3,104.2833333,427.25,2013-01-14 23:00:00+00:00,-226.2,-29.2,lowData,0.0,255.33872985839844,-0.1,0.35,0,0,0,1,0
52.3,104.2833333,427.25,2013-02-14 23:00:00+00:00,-251.3,-30.7,lowData,0.0,262.4447631835937,-0.4,-0.45,0,0,0,1,0
52.3,104.2833333,427.25,2013-03-14 23:00:00+00:00,-169.2,-21.8,lowData,0.0,272.0205993652344,2.5,-1.61,0,0,0,1,0
52.3,104.2833333,427.25,2013-04-14 22:00:00+00:00,-86.7,-12.6,lowData,0.0,273.5927734375,0.4,0.69,0,0,0,1,0
52.3,104.2833333,427.25,2013-05-14 22:00:00+00:00,-103.1,-12.8,lowData,0.0,290.7210388183594,1.3,0.57,0,0,0,1,0
