Lat,Lon,Alt,Date,H2,O18,Label,Precip,Temp,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
52.3,104.2833333,427.25,2011-06-14 22:00:00+00:00,-111.2,-14.0,lowData,0.0,283.98486,0.4,-1.28,0,0,0,1,0
52.3,104.2833333,427.25,2011-07-14 22:00:00+00:00,-74.1,-9.7,lowData,2.2211607e-05,296.2911,1.6,-1.51,0,0,0,1,0
52.3,104.2833333,427.25,2011-08-14 22:00:00+00:00,-101.4,-14.2,lowData,4.754567e-05,289.3462,0.7,-1.35,0,0,0,1,0
52.3,104.2833333,427.25,2011-09-14 22:00:00+00:00,-108.0,-13.1,lowData,0.0,285.0388,1.7,0.54,0,0,0,1,0
52.3,104.2833333,427.25,2011-10-14 22:00:00+00:00,-127.0,-17.3,lowData,0.0,270.80997,1.2,0.39,0,0,0,1,0
52.3,104.2833333,427.25,2011-11-14 23:00:00+00:00,-224.1,-30.1,lowData,0.0,267.4311,1.8,1.36,0,0,0,1,0
52.3,104.2833333,427.25,2011-12-14 23:00:00+00:00,-208.7,-27.3,lowData,0.0,245.5639,4.1,2.52,0,0,0,1,0
52.3,104.2833333,427.25,2012-01-14 23:00:00+00:00,-218.7,-29.0,lowData,5.3495005e-06,261.34137,1.8,1.17,0,0,0,1,0
52.3,104.2833333,427.25,2012-02-14 23:00:00+00:00,-207.4,-26.4,lowData,1.175598e-05,252.67146,0.8,0.42,0,0,0,1,0
52.3,104.2833333,427.25,2012-06-14 22:00:00+00:00,-91.8,-10.0,lowData,2.3862134e-05,285.04517,-0.7,-2.53,0,0,0,1,0
52.3,104.2833333,427.25,2012-07-14 22:00:00+00:00,-100.8,-13.0,lowData,0.0,288.55252,-0.1,-1.32,0,0,0,1,0
52.3,104.2833333,427.25,2012-08-14 22:00:00+00:00,-87.1,-11.0,lowData,2.9586212e-05,293.38803,-0.3,-0.98,0,0,0,1,0
52.3,104.2833333,427.25,2012-09-14 22:00:00+00:00,-107.9,-15.0,lowData,1.6699816e-05,282.70758,0.4,-0.59,0,0,0,1,0
52.3,104.2833333,427.25,2012-10-14 22:00:00+00:00,-225.5,-29.9,lowData,0.0,273.24136,0.5,-2.06,0,0,0,1,0
52.3,104.2833333,427.25,2012-11-14 23:00:00+00:00,-165.9,-22.3,lowData,0.0,259.9701,0.4,-0.58,0,0,0,1,0
52.3,104.2833333,427.25,2013-01-14 23:00:00+00:00,-226.2,-29.2,lowData,0.0,255.33873,-0.1,0.35,0,0,0,1,0
52.3,104.2833333,427.25,2013-02-14 23:00:00+00:00,-251.3,-30.7,lowData,0.0,262.44476,-0.4,-0.45,0,0,0,1,0
52.3,104.2833333,427.25,2013-03-14 23:00:00+00:00,-169.2,-21.8,lowData,0.0,272.0206,2.5,-1.61,0,0,0,1,0
52.3,104.2833333,427.25,2013-04-14 22:00:00+00:00,-86.7,-12.6,lowData,0.0,273.59277,0.4,0.69,0,0,0,1,0
52.3,104.2833333,427.25,2013-05-14 22:00:00+00:00,-103.1,-12.8,lowData,0.0,290.72104,1.3,0.57,0,0,0,1,0
52.3,104.2833333,427.25,2013-06-14 22:00:00+00:00,-99.7,-12.7,lowData,0.0,288.98105,2.0,0.52,0,0,0,1,0
52.3,104.2833333,427.25,2013-07-14 22:00:00+00:00,-103.6,-12.2,lowData,0.0,288.6188,1.3,0.67,0,0,0,1,0
52.3,104.2833333,427.25,2013-08-14 22:00:00+00:00,-86.0,-10.9,lowData,0.0,291.16858,0.3,0.97,0,0,0,1,0
52.3,104.2833333,427.25,2013-09-14 22:00:00+00:00,-117.2,-15.7,lowData,0.0,282.2556,0.5,0.24,0,0,0,1,0
52.3,104.2833333,427.25,2013-10-14 22:00:00+00:00,-120.7,-16.3,lowData,0.0,270.29587,-0.1,-1.28,0,0,0,1,0
52.3,104.2833333,427.25,2014-12-14 23:00:00+00:00,-230.5,-29.6,lowData,1.1362139e-05,266.30817,-0.9,1.86,0,0,0,1,0
52.3,104.2833333,427.25,2015-01-14 23:00:00+00:00,-215.2,-27.6,lowData,0.0,254.0976,-1.4,1.79,0,0,0,1,0
52.3,104.2833333,427.25,2015-02-14 23:00:00+00:00,-211.2,-25.9,lowData,0.0,255.59766,0.4,1.32,0,0,0,1,0
52.3,104.2833333,427.25,2015-03-14 23:00:00+00:00,-175.3,-21.7,lowData,0.0,264.8988,-1.2,1.45,0,0,0,1,0
52.3,104.2833333,427.25,2015-04-14 22:00:00+00:00,-112.3,-15.3,lowData,0.0,274.89346,-0.1,0.73,0,0,0,1,0
52.3,104.2833333,427.25,2015-05-14 22:00:00+00:00,-84.6,-10.7,lowData,0.0,284.80615,-1.2,0.15,0,0,0,1,0
52.3,104.2833333,427.25,2015-06-14 22:00:00+00:00,-107.2,-14.3,lowData,0.0,289.6717,-0.9,-0.07,0,0,0,1,0
52.3,104.2833333,427.25,2015-07-14 22:00:00+00:00,-61.8,-9.4,lowData,0.00010476876,292.13568,-1.9,-3.18,0,0,0,1,0
52.3,104.2833333,427.25,2015-08-14 22:00:00+00:00,-85.6,-12.1,lowData,5.4737215e-05,286.79733,-2.4,-0.76,0,0,0,1,0
52.3,104.2833333,427.25,2015-09-14 22:00:00+00:00,-127.3,-16.3,lowData,0.0,279.96805,-2.7,-0.65,0,0,0,1,0
52.3,104.2833333,427.25,2015-10-14 22:00:00+00:00,-158.7,-20.7,lowData,0.0,278.67822,-2.8,0.44,0,0,0,1,0
