LeaveOutPoint,Lat,Lon,Alt,Date,H2,O18,geometry
equitData,0.38,6.72,8.0,1965-08-15T00:00:00.0000000+02:00,3.7,-0.2,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1965-09-15T00:00:00.0000000+02:00,-3.8,-2.0,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1965-10-15T00:00:00.0000000+02:00,6.8,0.1,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1966-02-15T00:00:00.0000000+01:00,-10.7,-3.2,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1966-04-15T00:00:00.0000000+02:00,-11.8,-3.8,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1966-05-15T00:00:00.0000000+02:00,-18.0,-4.3,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1966-06-15T00:00:00.0000000+02:00,-28.7,-5.8,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1966-10-15T00:00:00.0000000+02:00,-22.0,-4.1,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1966-11-15T00:00:00.0000000+01:00,-38.0,-7.0,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1966-12-15T00:00:00.0000000+01:00,13.2,-1.2,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1967-01-15T00:00:00.0000000+01:00,10.0,-0.8,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1967-02-15T00:00:00.0000000+01:00,-7.1,-3.0,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1967-03-15T00:00:00.0000000+01:00,-37.5,-6.7,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1967-04-15T00:00:00.0000000+02:00,-28.9,-5.4,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1967-05-15T00:00:00.0000000+02:00,-24.3,-4.7,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1967-07-15T00:00:00.0000000+02:00,14.6,0.6,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1967-10-15T00:00:00.0000000+02:00,-23.0,-5.07,POINT (6.72 0.38)
equitData,0.38,6.72,8.0,1967-11-15T00:00:00.0000000+01:00,-12.5,-3.52,POINT (6.72 0.38)
