Year,Month,ENSO,NAO,AAO
1951,JAN,2.5,0.08,
1952,JAN,-1.5,0.93,
1953,JAN,0.5,0.33,
1954,JAN,1.1,0.37,
1955,JAN,-0.9,-1.84,
1956,JAN,2.2,-0.22,
1957,JAN,1.0,1.05,
1958,JAN,-3.1,-0.54,
1959,JAN,-1.5,-0.87,
1960,JAN,0.2,-1.29,
1961,JAN,-0.4,0.41,
1962,JAN,3.3,0.61,
1963,JAN,1.7,-2.12,
1964,JAN,-0.6,-0.95,
1965,JAN,-0.7,-0.12,
1966,JAN,-2.2,-1.74,
1967,JAN,2.8,-0.89,
1968,JAN,0.9,0.13,
1969,JAN,-2.4,-0.83,
1970,JAN,-1.9,-1.5,
1971,JAN,0.6,-1.13,
1972,JAN,0.8,0.27,
1973,JAN,-0.5,0.04,
1974,JAN,4.0,1.34,
1975,JAN,-0.8,0.58,
1976,JAN,2.3,-0.25,
1977,JAN,-0.7,-1.04,
1978,JAN,-0.5,0.66,
1979,JAN,-0.7,-1.38,0.209
1980,JAN,0.7,-0.75,-0.447
1981,JAN,0.6,0.37,0.231
1982,JAN,2.0,-0.89,-0.554
1983,JAN,-5.8,1.59,-1.34
1984,JAN,0.3,1.66,-1.098
1985,JAN,-0.5,-1.61,-0.795
1986,JAN,1.6,1.11,0.158
1987,JAN,-1.1,-1.15,-0.95
1988,JAN,-0.2,1.02,-0.612
1989,JAN,2.5,1.17,0.618
1990,JAN,-0.1,1.04,-0.352
1991,JAN,1.0,0.86,0.869
1992,JAN,-4.7,-0.13,0.073
1993,JAN,-1.5,1.6,-2.021
1994,JAN,-0.2,1.04,0.723
1995,JAN,-0.7,0.93,1.448
1996,JAN,1.6,-0.12,0.332
1997,JAN,0.8,-0.49,0.369
1998,JAN,-4.4,0.39,0.413
1999,JAN,3.0,0.77,0.999
2000,JAN,1.1,0.6,1.273
2001,JAN,1.6,0.25,-0.471
2002,JAN,0.7,0.44,0.747
2003,JAN,-0.3,0.16,-0.988
2004,JAN,-2.2,-0.29,0.807
2005,JAN,0.6,1.52,-0.129
2006,JAN,2.7,1.27,0.339
2007,JAN,-1.3,0.22,-0.083
2008,JAN,2.9,0.89,1.208
2009,JAN,1.8,-0.01,0.963
2010,JAN,-1.8,-1.11,-0.757
2011,JAN,3.8,-0.88,0.052
2012,JAN,1.8,1.17,1.583
2013,JAN,-0.1,0.35,0.071
2014,JAN,2.4,0.29,-0.683
2015,JAN,-1.4,1.79,0.675
2016,JAN,-3.6,0.12,1.392
2017,JAN,0.3,0.48,-0.982
2018,JAN,1.8,1.44,1.275
2019,JAN,-0.1,0.59,0.677
2020,JAN,0.3,1.34,-0.231
2021,JAN,3.2,-1.11,1.045
2022,JAN,0.8,1.08,0.825
2023,JAN,2.3,1.25,2.304
2024,JAN,0.8,0.21,0.922
2025,JAN,0.3,-0.52,-0.08
1951,FEB,1.5,0.7,
1952,FEB,-1.0,-0.83,
1953,FEB,-0.8,-0.49,
1954,FEB,-0.5,0.74,
1955,FEB,3.1,-1.12,
1956,FEB,2.7,-1.12,
1957,FEB,-0.1,0.11,
1958,FEB,-0.8,-1.06,
1959,FEB,-2.3,0.68,
1960,FEB,0.2,-1.89,
1961,FEB,1.5,0.45,
1962,FEB,-0.5,0.55,
1963,FEB,0.9,-0.96,
1964,FEB,0.1,-1.43,
1965,FEB,0.7,-1.55,
1966,FEB,-0.4,-1.39,
1967,FEB,2.8,0.19,
1968,FEB,2.1,-1.29,
1969,FEB,-0.9,-1.55,
1970,FEB,-1.7,0.64,
1971,FEB,3.3,0.24,
1972,FEB,1.8,0.32,
1973,FEB,-2.3,0.85,
1974,FEB,3.4,-0.14,
1975,FEB,1.3,-0.62,
1976,FEB,2.8,0.93,
1977,FEB,2.0,-0.49,
1978,FEB,-4.4,-2.2,
1979,FEB,1.6,-0.67,0.356
1980,FEB,0.5,0.05,-0.98
1981,FEB,-0.3,0.92,0.039
1982,FEB,0.4,1.15,0.277
1983,FEB,-6.0,-0.53,-1.081
1984,FEB,1.4,0.72,-0.544
1985,FEB,2.0,-0.49,0.215
1986,FEB,-1.7,-1.0,-1.588
1987,FEB,-2.1,-0.73,-0.708
1988,FEB,-0.6,0.76,0.551
1989,FEB,2.0,2.0,0.849
1990,FEB,-3.0,1.41,1.151
1991,FEB,0.4,1.04,-0.852
1992,FEB,-1.5,1.07,-1.627
1993,FEB,-1.2,0.5,0.437
1994,FEB,0.4,0.46,1.157
1995,FEB,-0.2,1.14,0.533
1996,FEB,0.4,-0.07,-0.525
1997,FEB,2.9,1.7,-0.244
1998,FEB,-3.4,-0.11,0.39
1999,FEB,1.6,0.29,0.456
2000,FEB,2.7,1.7,0.62
2001,FEB,2.8,0.45,-0.265
2002,FEB,1.8,1.1,1.334
2003,FEB,-1.1,0.62,-0.357
2004,FEB,2.0,-0.14,-1.182
2005,FEB,-5.2,-0.06,1.243
2006,FEB,0.2,-0.51,-0.211
2007,FEB,-0.1,-0.47,0.075
2008,FEB,4.4,0.73,1.147
2009,FEB,3.1,0.06,0.456
2010,FEB,-2.4,-1.98,-0.775
2011,FEB,4.5,0.7,1.074
2012,FEB,0.8,0.42,-0.283
2013,FEB,-0.4,-0.45,0.716
2014,FEB,0.1,1.34,0.322
2015,FEB,0.4,1.32,1.217
2016,FEB,-3.2,1.58,1.093
2017,FEB,-0.1,1.0,-0.015
2018,FEB,-0.8,1.58,1.041
2019,FEB,-2.3,0.29,-0.5
2020,FEB,-0.1,1.26,0.275
2021,FEB,2.5,0.14,1.344
2022,FEB,1.8,1.68,0.643
2023,FEB,2.3,0.92,0.554
2024,FEB,-2.3,1.09,1.043
2025,FEB,0.9,1.6,-0.271
1951,MAR,-0.2,-1.02,
1952,MAR,0.9,-1.49,
1953,MAR,-0.3,-0.04,
1954,MAR,0.4,-0.83,
1955,MAR,1.1,-0.53,
1956,MAR,2.2,-0.05,
1957,MAR,0.3,-1.26,
1958,MAR,0.4,-1.96,
1959,MAR,2.1,-0.15,
1960,MAR,1.7,-0.5,
1961,MAR,-3.0,0.55,
1962,MAR,0.2,-2.47,
