Name,Abbreviation,Feature?,Scheme?
Global,Global,FALSE,TRUE
Preliminary Winds,PreWinds,FALSE,TRUE
High Low Latitude,HighLowLat,FALSE,TRUE
"Base Set (Coods, Date)",B,TRUE,FALSE
Temperature,T,TRUE,FALSE
Precipitation,P,TRUE,FALSE
Wind,W,TRUE,FALSE
KPN,K,TRUE,FALSE
El Nino Southern Oscillation,I(E),TRUE,FALSE
North Atlantic Oscillation,I(N),TRUE,FALSE
Antarctic Oscillation,I(A),TRUE,FALSE
