Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
46.49143367,9.898180888,1724.0,6.623712158203148,4.9203634494915605,1999,0.29671281927349075,-8.25,-57.0,-9.94685,-71.36263
22.31666667,114.1666667,66.0,29.1,455.5,2010,-0.2135209154397959,-8.17,-52.1,-8.707281,-60.046257
43.73238889,7.423583333,2.0,19.0,372.0,2000,-0.7116566222817751,-6.5,-45.0,-6.718777,-45.948395
45.32,-75.67,114.0,17.8,130.0,2017,0.29671281927349075,-8.2,-58.0,-7.883649,-54.052578
-0.841111111,29.94194444,1595.0,24.926385498046898,4.519368591718376,2005,-0.9587178169872964,-1.69,3.2,-1.1501402,2.8851876
51.93,-10.25,9.0,13.0,112.0,1997,-0.9741004551724206,-5.91,-37.2,-4.4920225,-27.300673
-26.81666667,-65.21666667,430.0,28.1247497558594,122.5,2001,-0.2884824328806098,-1.3,5.0,-4.0234013,-20.041548
-1.1,-79.46166667,120.0,22.04366455078128,0.0,2018,0.29671281927349075,-2.37,-17.6,-2.7055802,-11.300526
25.07,110.08,170.0,14.1,114.0,1986,-0.7236440382959123,-5.03,-23.8,-5.162844,-28.219027
45.03527778,24.28416667,237.0,12.604241943359398,53.6,2016,-0.9679377830240641,-8.465,-58.2,-7.9125886,-53.62424
76.76666667,-18.66666667,12.0,3.7,30.3,2004,-0.23030567023061196,-12.637,-99.6,-14.955483,-115.58863
36.88,30.7,49.0,27.888024902343773,23.4,2016,0.26366549272800704,-4.147,-30.9,-2.7562122,-12.644648
28.58,77.2,212.0,14.6,19.0,1982,0.2386727660059501,-0.71,5.2,-1.4513947,-3.7145655
46.96666667,28.9,125.0,15.1,3.7,2018,0.9760105506323683,-1.47,-16.5,-6.559705,-45.317234
-4.37,15.25,438.0,24.4,289.0,1964,-0.7116566222817751,-2.7,-13.0,-5.5429373,-33.17577
-20.901,55.484,70.0,25.1,372.4,2021,0.9760105506323683,-3.33,-14.0,-4.2447124,-22.032768
-34.05,115.0249,70.0,14.503411865234398,5.6,2013,0.36171373072976765,-5.15,-26.4,-3.7286034,-16.027334
47.67,-124.48,21.0,15.559869384765648,31.0,1963,-0.9587178169872964,-3.4,-29.2,-6.401079,-44.051792
-45.35,-72.07,310.0,12.3,46.0,1990,0.2386727660059501,-10.5,-81.0,-7.319518,-54.450657
-30.08,-51.18,7.0,18.2,128.0,1974,0.741222010848596,-8.35,-56.9,-5.773228,-36.93546
-1.65,-78.68,2820.0,12.391870117187525,2.770607080310583,2019,0.9510565162951535,-10.08,-70.8,-13.431248,-96.336685
24.9,67.13,23.0,30.2,49.0,1964,-0.6932812268869771,-6.2,-41.0,-4.3841743,-29.25137
47.37233597,8.083138245,397.0,14.378320312500025,0.0,1996,-0.23030567023061196,-9.38,-69.3,-6.076493,-42.37445
34.72,113.65,110.0,21.7,40.0,1991,-0.9587178169872964,-4.83,-37.6,-7.5663185,-52.689106
43.97455,10.27266,660.0,21.3,2.55,2016,-0.5012418134457756,0.61,-0.6,-3.9661474,-23.263218
45.80666667,15.97,165.0,2.8,38.0,1987,0.9510565162951535,-10.19,-72.4,-11.300918,-83.03717
46.37222222,6.470833333,385.0,11.342767333984398,133.0,1999,0.29671281927349075,-6.27,-41.1,-7.548034,-54.716366
46.60305556,13.67138889,2156.0,8.071679687500023,0.7,2018,0.8165380514459161,-3.456,-14.08,-9.019836,-63.561356
28.50444444,-16.30333333,580.0,13.5,23.0,2008,0.989932495087353,-1.74,-3.64,-2.4235206,-9.309948
37.77,-25.65,175.0,19.2,48.0,1989,0.29671281927349075,-2.59,-14.8,-2.6327224,-12.349756
50.7,5.47,190.0,11.894555664062525,92.0,1968,-0.9634705485641486,-6.26,-40.7,-6.8316717,-46.040577
55.677,12.56,6.0,18.463525390625023,1.3264225039165467,2015,-0.680773409477016,-6.05,-47.2,-6.350935,-45.265667
-12.43,130.87,26.0,28.3,220.0,2000,-0.27195815753410524,-3.6,-16.4,-3.7582774,-21.564585
-7.92,-14.42,15.0,24.822351074218773,7.7,2021,-0.27195815753410524,0.488,11.6,0.07800615,12.835678
37.21666667,28.36666667,646.0,19.385552978515648,82.1,1995,0.9760105506323683,-8.23,-52.5,-4.8845716,-29.636545
-34.05,115.0249,70.0,18.700616455078148,19.8,2013,0.7961828637826158,-5.75,-24.0,-3.4684906,-14.14476
45.32,-75.67,114.0,-7.347906494140602,60.8,2021,0.9562348265919056,-10.559,-71.0,-14.321921,-105.35694
37.77,-25.65,175.0,18.0,81.4,2006,0.741222010848596,-5.12,-30.65,-3.1566381,-15.953751
44.051,10.164,160.0,11.4,527.92,2019,-0.6870527672236675,-7.44,-47.96,-7.2584276,-49.109947
52.2914,10.4464,81.0,1.9,22.5,1984,-0.27195815753410524,-7.93,-60.3,-9.309177,-68.102425
46.72738634,8.186782163,632.0,13.5,76.9,2003,-0.9587178169872964,-7.51,-52.05,-8.378762,-58.822247
-0.743055556,-90.30222222,2.0,23.783502197265648,0.6,2013,-0.4093559588156211,-0.462477986,5.627847907,-1.1462841,1.4351792
-13.0,28.65,1331.0,20.7,245.0,1975,0.6994583270516471,-2.64,-5.5,-7.674018,-49.962337
10.00036389,-84.10913333,1173.0,24.668054199218773,10.92,2015,-0.9455963874271428,-12.2419544,-87.3215183,-9.11878,-66.02764
33.65694444,73.26611111,575.0,16.247949218750023,235.8,2015,0.9510565162951535,-7.53,-42.4,-3.1935372,-16.40125
39.95,32.88,902.0,19.5,37.1,2005,0.29671281927349075,-5.05,-29.49,-4.653409,-28.252714
